,key,num options,orig alpha,forbid alpha
0,GAP21Q46_W82,2,"Do you think it's good or bad for US colleges and universities to accept international students?
A. Good
B. Bad","Do you think it'r good or baj for US colleges and universioies to accept international students?
A. Good
B. Bad"
1,RACESURV15b_W43,3,"Since President Trump was elected, do you think it has become more acceptable or less acceptable for people to express racist or racially insensitive views, or is it about as acceptable as it was before?
A. More acceptable
B. About as acceptable
C. Less acceptable","Since President Trump was elected, do you think gt has become more acceptable or aess acceptable for people to express racist od racially insensitive views, or is it about as acceptable as it was before?
A. More acceptable
B. About as acceptable
C. Less acceptable"
2,RACESURV47a_W43,4,"For each, please indicate if you, personally, think it is acceptable. A sports team using Native American tribal names or images as mascots
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","mor eacj, please ixdicate if you, personally, think it is acceptablee A sports teqm using Native American tribal names or images as mascots
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
3,RACESURV47b_W43,4,"For each, please indicate if you, personally, think it is acceptable. A black person using the n-word
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","For each, please indicmte if you, personally, ihink it is accextable. A black person using the nwword
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
4,RACESURV47c_W43,4,"For each, please indicate if you, personally, think it is acceptable. A white person using the n-word
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","For each, please indicats if you, personally, think it is asceptable. A white person using the n-word
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
5,RACESURV47d_W43,4,"For each, please indicate if you, personally, think it is acceptable. Casting an actor to play a character of a race or ethnicity other than their own
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","For each, please indicate if you, personally, think it ij acceptable. Castigg an accor to paay a character of a race or ethnicity other yhan their own
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
6,RACESURV47e_W43,4,"For each, please indicate if you, personally, think it is acceptable. A person wearing traditional dress from a country or culture other than their own as part of a Halloween costume
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","For eauh, please indicate if you, personally, thznk ig ij acceptable. t person wearing traditional dress from a country or culture other than their own xs part of a Halloween costume
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
7,RACESURV47f_W43,4,"For each, please indicate if you, personally, think it is acceptable. A white person using makeup to darken their skin so they appear to be a different race as part of a Halloween costume
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","For each, plekse indicate if youd personallp, thipk it is acceptable. A white persoy using makeup qo darken their skin so they appear to be a different race as part of a Hallaween postume
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
8,FAMSURV3_W50,4,"Do you think it is ever acceptable for an unmarried couple to live together?
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable","co you think it is ever acceptafle yor mn unmarried coupee to live dogether?
A. Always acceptable
B. Sometimes acceptable
C. Rarely acceptable
D. Never acceptable"
9,FAMSURV6_W50,4,"How do you feel about allowing unmarried couples to enter into legal agreements that would give them the same rights as married couples when it comes to things like health insurance, inheritance or tax benefits?
A. Strongly favor
B. Somewhat favor
C. Somewhat oppose
D. Strongly oppose","How do dou jeel abuut allowing unmarried couplls to enter into legal agreements that wduld give them the sqme ridhts aq married couples when iq comes to thdngs like health insuranceo inheritance or tax benefits?
A. Strongly favor
B. Somewhat favor
C. Somewhat oppose
D. Strongly oppose"
